nota_candidato,sexo,modalidade_concorrencia,sigla_uf_candidato,id_municipio_candidato,data_nascimento,status_aprovado,nome_curso,sigla_ies,campus
803.65,M,Ampla concorrência,SE,2800308,2003-10-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
683.61,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,SE,2800308,2002-01-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
712.4,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,GO,5201405,2002-05-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
699.37,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PA,1501402,2000-01-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
652.58,M,Ampla concorrência,PA,1500800,2000-11-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
592.61,M,Ampla concorrência,CE,2312205,2003-01-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
791.37,F,Ampla concorrência,CE,2307304,2002-07-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
729.37,M,Ampla concorrência,DF,5300108,1991-11-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
725.08,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,BA,2903201,2002-09-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
779.34,M,Ampla concorrência,CE,2304400,2003-05-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
723.29,M,Ampla concorrência,CE,2304400,1999-11-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
753.94,M,Ampla concorrência,ES,3201209,2002-05-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
754.02,M,Ampla concorrência,MS,5002704,2002-10-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
768.02,M,Ampla concorrência,MS,5002704,2002-10-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
677.85,M,Ampla concorrência,AL,2704302,1999-11-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
752.08,F,Ampla concorrência,AL,2704302,2002-08-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
805.32,M,Ampla concorrência,AL,2704302,2002-09-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
774.85,F,Ampla concorrência,PB,2507507,1997-08-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
765.85,M,Ampla concorrência,AL,2704302,2001-11-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
563.71,M,Ampla concorrência,SP,3550308,2003-08-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
696.05,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2600054,2001-09-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
799.44,F,Ampla concorrência,PE,2611606,2000-11-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
790.78,M,Ampla concorrência,PE,2611606,2003-08-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
792.35,M,Ampla concorrência,PE,2611606,2003-01-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
767.99,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-05-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
802.03,M,Ampla concorrência,PE,2611606,2003-05-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
713.19,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2003-09-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
774.49,M,Ampla concorrência,PE,2611606,2003-03-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
776.29,M,Ampla concorrência,PE,2611606,2003-07-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
789.79,F,Ampla concorrência,PE,2611606,1996-11-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
775.76,M,Ampla concorrência,PE,2611606,2003-06-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
790.36,M,Ampla concorrência,PE,2611606,2003-06-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
805.9,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,2003-01-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
741.13,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,2000-06-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
704.95,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-07-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
765.56,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-07-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
826.84,M,Ampla concorrência,PE,2611606,2003-01-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
838.85,M,Ampla concorrência,PE,2616407,2003-03-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
695.59,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2605707,2001-09-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
775.37,M,Ampla concorrência,PE,2611606,2002-08-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
777.92,M,Ampla concorrência,PE,2611606,2003-06-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
790.03,F,Ampla concorrência,PE,2611606,2003-06-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
804.94,F,Ampla concorrência,PE,2611606,2003-07-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
688,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602902,2003-12-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
754.02,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1996-12-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
749.55,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-11-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
842.44,M,Ampla concorrência,PE,2611606,2002-12-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
727.9,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606804,1975-03-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
787.4,M,Ampla concorrência,PE,2611606,2003-05-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
742.13,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-06-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
820.52,M,Ampla concorrência,PE,2611606,2002-01-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
757.97,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2614501,2001-11-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
810.4,M,Ampla concorrência,PE,2611606,2002-10-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
585.24,M,Candidatos com deficiência autodeclarados pretos. pardos ou indígenas. que tenham renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012),PE,2611606,2000-12-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
776.21,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-06-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
774.84,F,Ampla concorrência,PE,2611606,1992-02-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
658.51,M,Candidatos com deficiência que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-11-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
785.06,M,Ampla concorrência,PE,2611804,1995-10-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
